Ankzf1	-0.409047982
mt-Nd4l	-0.022314543
Cep250	-0.455009835
Creld2	-0.941283698
Inhba	-0.352207855
Clec2d	-0.067030914
Sec31a	-0.679274894
Mmadhc	-0.24214206
Ybey	-0.199285752
Pex1	-1.932914714
Rangrf	-2.388792915
Cntrl	-0.11364547
Myo1e	-1.489948664
Atrip	0.0894018148
Tonsl	-0.73551664
Mrpl35	-0.468647612
Irf3	-0.606964622
Ptpn23	-0.51721983
Dync1h1	0.0397831468
Atad2	-0.295411127
Ncaph2	-0.515539518
Eml5	-1.186955556
Trim41	0.3407712925
Faim2	-1.03484121
Olfr1195	-0.979910965
Aak1	-0.055675594
Zfp865	1.5405919715
Heatr1	-0.424489965
Nbeal1	-0.205380488
Usf3	0.4758426275
Arg1	1.0509515889
Nat14	0.2314385722
Dhx37	-0.360760223
Saa3	-0.99364648
Tnfrsf11a	0.3278821591
Cpt1c	1.1040418529
Ptk2	0.7683596
Ptprt	2.9084258413
Gm2011	1.4167601587
